# File Name: /Users/chiara/Dropbox/Epigenetik-Labor/Experiments_Lena/MethyLight/Validation_Barcelona_samples/BARCA_pipeline/2021-08-12_BARCA_plate 4_A1-G6(2).eds
# Comment: 
# Operator: Admin
# Barcode: 
# Instrument Type: QuantStudio™ 7 Pro System
# Block Type: 384-Well Block
# Instrument Name: QS7Pro-2778720120007
# Instrument Serial Number: 2778720120007
# Heated Cover Serial Number: 2779320110679
# Block Serial Number: 2778320110688
# Run Start Date/Time: 2021-08-12 02:17:18 PM CEST
# Run End Date/Time: 2021-08-12 03:26:53 PM CEST
# Run Duration: 69 minutes 35 seconds
# Sample Volume: 20.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Quantification Cycle Method: CT
# Analysis Date/Time: 2021-08-20 08:50:27 AM CEST
# Software Name and Version: Design & Analysis Software v2.6.0
# Plugin Name and Version: Primary Analysis v1.7.0, Standard Curve v1.6.0
# Exported On: 2021-08-23 12:30:02 PM CEST
"Well","Well Position","Sample","Quantity","Target","Dye","Task","Reporter","Quencher","Amp Status","Cq","Cq Mean","Cq Confidence","Cq SD","Quantity Mean","Quantity SD","Auto Threshold","Threshold","Auto Baseline","Baseline Start","Baseline End","Tm1","Tm2","Tm3","Tm4","Y-Intercept","R2","Slope","Efficiency","Standard Deviation","Standard Error","Omit"
"347","O11","gBlock","31291.156832095683","GYPC2","CY5","UNKNOWN","CY5","NFQ-MGB","Amp","24.384522993408325","24.35662189960134","0.9795866826287526","0.03945810526843095","31851.323816937416","792.1957471568205","true","0.03999999910593033","true","3","21","","","","","40.8045","0.9993206549540701","-3.6526","87.83386263480253","0.1229490346605631","0.038879898564636646","false"
"348","O12","H2O","","DPP6","VIC","UNKNOWN","VIC","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","41.6372","0.9994071731837023","-3.6072","89.33177478488086","0.11341931299732073","0.03586633597230725","false"
"348","O12","H2O","","GYPC2","CY5","UNKNOWN","CY5","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","40.8045","0.9993206549540701","-3.6526","87.83386263480253","0.1229490346605631","0.038879898564636646","false"
"349","O13","STD1","1000000.0","RALYL","CY5","STANDARD","CY5","NFQ-MGB","Amp","19.23746788920986","19.288586530537128","0.9913352833408435","0.0722926758552783","","","true","0.03999999910593033","true","3","16","","","","","40.5374","0.999681075313906","-3.5458","91.43446615188434","0.08176314667707743","0.02585577721619924","false"
"349","O13","STD1","1000000.0","GSX1","VIC","STANDARD","VIC","NFQ-MGB","Amp","20.528015202764294","20.48588046676991","0.9866731043187874","0.0595875150899854","","","true","0.03999999910593033","true","3","17","","","","","41.6928","0.9998587169883244","-3.5389","91.6794914970718","0.05430818579626156","0.01717375627077916","false"
"350","O14","STD2","100000.0","RALYL","CY5","STANDARD","CY5","NFQ-MGB","Amp","22.679166859572213","22.78930823060835","0.9890766729576232","0.1557634206969429","","","true","0.03999999910593033","true","3","19","","","","","40.5374","0.999681075313906","-3.5458","91.43446615188434","0.08176314667707743","0.02585577721619924","false"
"350","O14","STD2","100000.0","GSX1","VIC","STANDARD","VIC","NFQ-MGB","Amp","23.987034154189914","23.98410936287658","0.9858568713586092","0.004136279533458452","","","true","0.03999999910593033","true","3","21","","","","","41.6928","0.9998587169883244","-3.5389","91.6794914970718","0.05430818579626156","0.01717375627077916","false"
"351","O15","STD3","10000.0","RALYL","CY5","STANDARD","CY5","NFQ-MGB","Amp","26.328934334740765","26.31296316192331","0.987554143630028","0.022586649206658253","","","true","0.03999999910593033","true","3","23","","","","","40.5374","0.999681075313906","-3.5458","91.43446615188434","0.08176314667707743","0.02585577721619924","false"
"351","O15","STD3","10000.0","GSX1","VIC","STANDARD","VIC","NFQ-MGB","Amp","27.53352098192522","27.48714458950179","0.9816894299310458","0.06558612313859369","","","true","0.03999999910593033","true","3","24","","","","","41.6928","0.9998587169883244","-3.5389","91.6794914970718","0.05430818579626156","0.01717375627077916","false"
"352","O16","STD4","1000.0","RALYL","CY5","STANDARD","CY5","NFQ-MGB","Amp","29.898989524926506","29.933522082194294","0.9878184026593128","0.04883641083271246","","","true","0.03999999910593033","true","3","27","","","","","40.5374","0.999681075313906","-3.5458","91.43446615188434","0.08176314667707743","0.02585577721619924","false"
"352","O16","STD4","1000.0","GSX1","VIC","STANDARD","VIC","NFQ-MGB","Amp","31.10858293958836","31.11445325680425","0.9803650969109718","0.008301882219404694","","","true","0.03999999910593033","true","3","28","","","","","41.6928","0.9998587169883244","-3.5389","91.6794914970718","0.05430818579626156","0.01717375627077916","false"
"353","O17","gBlock","27670.54752931402","RALYL","CY5","UNKNOWN","CY5","NFQ-MGB","Amp","24.786893452113908","24.802739531249482","0.9891598651012349","0.02240974002011548","27388.722397244957","398.56092398965546","true","0.03999999910593033","true","3","22","","","","","40.5374","0.999681075313906","-3.5458","91.43446615188434","0.08176314667707743","0.02585577721619924","false"
"353","O17","gBlock","28832.391044477627","GSX1","VIC","UNKNOWN","VIC","NFQ-MGB","Amp","25.9097283339689","25.977155935988687","0.9813542966398926","0.09535702925454258","27621.369653716138","1712.642875138825","true","0.03999999910593033","true","3","23","","","","","41.6928","0.9998587169883244","-3.5389","91.6794914970718","0.05430818579626156","0.01717375627077916","false"
"354","O18","H2O","","RALYL","CY5","UNKNOWN","CY5","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","40.5374","0.999681075313906","-3.5458","91.43446615188434","0.08176314667707743","0.02585577721619924","false"
"354","O18","H2O","","GSX1","VIC","UNKNOWN","VIC","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","41.6928","0.9998587169883244","-3.5389","91.6794914970718","0.05430818579626156","0.01717375627077916","false"
"355","O19","STD1","1000000.0","COL2A1","FAM","STANDARD","FAM","NFQ-MGB","Amp","20.13248016116664","19.913706027946866","0.9209970725018692","0.3093933462959686","","","false","0.12","true","3","15","","","","","43.102","0.9956292455063311","-3.8512","81.82741486220395","0.32941985322446937","0.10417170426676874","false"
"355","O19","STD1","1000000.0","EpC","CY5","STANDARD","CY5","NFQ-MGB","Amp","19.533591393215126","19.438714866874193","0.9724162457269253","0.1341756703025056","","","true","0.03999999910593033","true","3","17","","","","","40.613","0.9993345266156243","-3.5339","91.85363827089839","0.11773180935469377","0.03723006706135507","false"
"355","O19","STD1","1000000.0","ImC","VIC","STANDARD","VIC","NFQ-MGB","Amp","21.246833954664304","21.35135963223164","0.9617710696638223","0.14782163083198474","","","true","0.03999999910593033","true","3","18","","","","","42.6384","0.9987483212982166","-3.5453","91.4532515507211","0.16203060153329593","0.051238575149238734","false"
"356","O20","STD2","100000.0","COL2A1","FAM","STANDARD","FAM","NFQ-MGB","Amp","23.8875377964485","24.098700913373285","0.934101250757626","0.2986297438286724","","","false","0.12","true","3","18","","","","","43.102","0.9956292455063311","-3.8512","81.82741486220395","0.32941985322446937","0.10417170426676874","false"
"356","O20","STD2","100000.0","EpC","CY5","STANDARD","CY5","NFQ-MGB","Amp","22.801543448551783","22.882893331582157","0.9864736987865378","0.11504610787951068","","","true","0.03999999910593033","true","3","19","","","","","40.613","0.9993345266156243","-3.5339","91.85363827089839","0.11773180935469377","0.03723006706135507","false"
"356","O20","STD2","100000.0","ImC","VIC","STANDARD","VIC","NFQ-MGB","Amp","24.809825811844412","24.966103480396036","0.9571484952645262","0.22100999836205037","","","true","0.03999999910593033","true","3","22","","","","","42.6384","0.9987483212982166","-3.5453","91.4532515507211","0.16203060153329593","0.051238575149238734","false"
"357","O21","STD3","10000.0","COL2A1","FAM","STANDARD","FAM","NFQ-MGB","Amp","27.189630626708507","27.435018410765053","0.9309347489313621","0.34703073225341224","","","false","0.12","true","3","20","","","","","43.102","0.9956292455063311","-3.8512","81.82741486220395","0.32941985322446937","0.10417170426676874","false"
"357","O21","STD3","10000.0","EpC","CY5","STANDARD","CY5","NFQ-MGB","Amp","26.54308169619454","26.509649536093857","0.9815795416192481","0.047280214232243295","","","true","0.03999999910593033","true","3","24","","","","","40.613","0.9993345266156243","-3.5339","91.85363827089839","0.11773180935469377","0.03723006706135507","false"
"357","O21","STD3","10000.0","ImC","VIC","STANDARD","VIC","NFQ-MGB","Amp","28.431642107238112","28.39440955644494","0.9546030847887967","0.05265477829505143","","","true","0.03999999910593033","true","3","26","","","","","42.6384","0.9987483212982166","-3.5453","91.4532515507211","0.16203060153329593","0.051238575149238734","false"
"358","O22","STD4","1000.0","COL2A1","FAM","STANDARD","FAM","NFQ-MGB","Amp","31.479194356815192","31.63893168903001","0.8587450656013118","0.22590270163639153","","","false","0.12","true","3","26","","","","","43.102","0.9956292455063311","-3.8512","81.82741486220395","0.32941985322446937","0.10417170426676874","false"
"358","O22","STD4","1000.0","EpC","CY5","STANDARD","CY5","NFQ-MGB","Amp","29.87074749901069","30.009606247164637","0.9768265660535764","0.19637592489314967","","","true","0.03999999910593033","true","3","27","","","","","40.613","0.9993345266156243","-3.5339","91.85363827089839","0.11773180935469377","0.03723006706135507","false"
"358","O22","STD4","1000.0","ImC","VIC","STANDARD","VIC","NFQ-MGB","Amp","31.840959853788213","32.026292403993935","0.9224128742345461","0.26209980605049976","","","true","0.03999999910593033","true","3","28","","","","","42.6384","0.9987483212982166","-3.5453","91.4532515507211","0.16203060153329593","0.051238575149238734","false"
"359","O23","gBlock","23382.151621525154","COL2A1","FAM","UNKNOWN","FAM","NFQ-MGB","Amp","26.276552120018877","26.553718826879113","0.9240600371257371","0.3919729158801729","20084.06445641179","4664.19959879195","false","0.12","true","3","22","","","","","43.102","0.9956292455063311","-3.8512","81.82741486220395","0.32941985322446937","0.10417170426676874","false"
"359","O23","gBlock","26453.333730017293","EpC","CY5","UNKNOWN","CY5","NFQ-MGB","Amp","24.984396475782766","24.906134508081255","0.9826610020876163","0.11067913614087908","27873.45969673609","2008.3614024119227","true","0.03999999910593033","true","3","22","","","","","40.613","0.9993345266156243","-3.5339","91.85363827089839","0.11773180935469377","0.03723006706135507","false"
"359","O23","gBlock","29300.927332398056","ImC","VIC","UNKNOWN","VIC","NFQ-MGB","Amp","26.801965495353166","26.806215427479813","0.9666458410999781","0.0060103116605877025","29220.272970790174","114.06249205040743","true","0.03999999910593033","true","3","23","","","","","42.6384","0.9987483212982166","-3.5453","91.4532515507211","0.16203060153329593","0.051238575149238734","false"
"360","O24","H2O","","COL2A1","FAM","UNKNOWN","FAM","NFQ-MGB","No Amp","Undetermined","","0.0","","","","false","0.12","true","3","44","","","","","43.102","0.9956292455063311","-3.8512","81.82741486220395","0.32941985322446937","0.10417170426676874","false"
"360","O24","H2O","","EpC","CY5","UNKNOWN","CY5","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","40.613","0.9993345266156243","-3.5339","91.85363827089839","0.11773180935469377","0.03723006706135507","false"
"360","O24","H2O","","ImC","VIC","UNKNOWN","VIC","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","42.6384","0.9987483212982166","-3.5453","91.4532515507211","0.16203060153329593","0.051238575149238734","false"
"361","P1","STD1","1000000.0","ZSCAN12","VIC","STANDARD","VIC","NFQ-MGB","Amp","19.96328190445915","19.894644829194345","0.9861961080555094","0.09706748272149666","","","true","0.03999999910593033","true","3","17","","","","","41.0314","0.9986980397821769","-3.5183","92.41102329175028","0.16399714805887072","0.05186045176378938","false"
"361","P1","STD1","1000000.0","GYPC1","CY5","STANDARD","CY5","NFQ-MGB","Amp","19.37429591170781","19.328371079732342","0.9728765382555978","0.06494752022969538","","","true","0.03999999910593033","true","3","16","","","","","39.9251","0.9981182787842285","-3.4268","95.80180323082953","0.19208828906047437","0.060743650527590495","false"
"362","P2","STD2","100000.0","ZSCAN12","VIC","STANDARD","VIC","NFQ-MGB","Amp","23.33897862731009","23.442282134567968","0.9866847066140777","0.1460932210052986","","","true","0.03999999910593033","true","3","19","","","","","41.0314","0.9986980397821769","-3.5183","92.41102329175028","0.16399714805887072","0.05186045176378938","false"
"362","P2","STD2","100000.0","GYPC1","CY5","STANDARD","CY5","NFQ-MGB","Amp","22.778989005192308","22.804046791156964","0.969062043268273","0.03543706075434141","","","true","0.03999999910593033","true","3","20","","","","","39.9251","0.9981182787842285","-3.4268","95.80180323082953","0.19208828906047437","0.060743650527590495","false"
"363","P3","STD3","10000.0","ZSCAN12","VIC","STANDARD","VIC","NFQ-MGB","Amp","26.941751601402522","27.03515610523538","0.9804467925912734","0.13209391610729548","","","true","0.03999999910593033","true","3","24","","","","","41.0314","0.9986980397821769","-3.5183","92.41102329175028","0.16399714805887072","0.05186045176378938","false"
"363","P3","STD3","10000.0","GYPC1","CY5","STANDARD","CY5","NFQ-MGB","Amp","26.224503802858237","26.29963642108708","0.974323525009586","0.10625356767621515","","","true","0.03999999910593033","true","3","23","","","","","39.9251","0.9981182787842285","-3.4268","95.80180323082953","0.19208828906047437","0.060743650527590495","false"
"364","P4","STD4","1000.0","ZSCAN12","VIC","STANDARD","VIC","NFQ-MGB","Amp","30.641941896424512","30.42461376916424","0.983805049665263","0.3073483850567592","","","true","0.03999999910593033","true","3","28","","","","","41.0314","0.9986980397821769","-3.5183","92.41102329175028","0.16399714805887072","0.05186045176378938","false"
"364","P4","STD4","1000.0","GYPC1","CY5","STANDARD","CY5","NFQ-MGB","Amp","29.88705429595131","29.58587063503518","0.9685781184289054","0.42593801803285014","","","true","0.03999999910593033","true","3","27","","","","","39.9251","0.9981182787842285","-3.4268","95.80180323082953","0.19208828906047437","0.060743650527590495","false"
"365","P5","gBlock","31033.615198323485","ZSCAN12","VIC","UNKNOWN","VIC","NFQ-MGB","Amp","25.227786169850475","25.361042273114553","0.9812396709533054","0.18845258850479557","28550.03870175533","3512.3075646377447","true","0.03999999910593033","true","3","22","","","","","41.0314","0.9986980397821769","-3.5183","92.41102329175028","0.16399714805887072","0.05186045176378938","false"
"365","P5","gBlock","30003.068795976764","GYPC1","CY5","UNKNOWN","CY5","NFQ-MGB","Amp","24.582748655247897","24.62823794060116","0.9598887070520629","0.0643315642885826","29113.468788025035","1258.0843963325483","true","0.03999999910593033","true","3","21","","","","","39.9251","0.9981182787842285","-3.4268","95.80180323082953","0.19208828906047437","0.060743650527590495","false"
"366","P6","H2O","","ZSCAN12","VIC","UNKNOWN","VIC","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","41.0314","0.9986980397821769","-3.5183","92.41102329175028","0.16399714805887072","0.05186045176378938","false"
"366","P6","H2O","","GYPC1","CY5","UNKNOWN","CY5","NFQ-MGB","No Amp","Undetermined","","0.0","","","","true","0.03999999910593033","true","3","44","","","","","39.9251","0.9981182787842285","-3.4268","95.80180323082953","0.19208828906047437","0.060743650527590495","false"
"367","P7","STD1","1000000.0","DPP6","VIC","STANDARD","VIC","NFQ-MGB","Amp","20.10101241265083","20.074459282688746","0.9895051341222739","0.037551796515536744","","","true","0.03999999910593033","true","3","17","","","","","41.6372","0.9994071731837023","-3.6072","89.33177478488086","0.11341931299732073","0.03586633597230725","false"
"367","P7","STD1","1000000.0","GYPC2","CY5","STANDARD","CY5","NFQ-MGB","Amp","19.057492642903284","18.903600792963722","0.981215556169156","0.2176359413231649","","","true","0.03999999910593033","true","3","16","","","","","40.8045","0.9993206549540701","-3.6526","87.83386263480253","0.1229490346605631","0.038879898564636646","false"
"368","P8","STD2","100000.0","DPP6","VIC","STANDARD","VIC","NFQ-MGB","Amp","23.45586308093788","23.476599583385443","0.9912305110046667","0.02932584299861728","","","true","0.03999999910593033","true","3","20","","","","","41.6372","0.9994071731837023","-3.6072","89.33177478488086","0.11341931299732073","0.03586633597230725","false"
"368","P8","STD2","100000.0","GYPC2","CY5","STANDARD","CY5","NFQ-MGB","Amp","22.54536760705175","22.499038576540244","0.9796442243452335","0.06551914328141144","","","true","0.03999999910593033","true","3","19","","","","","40.8045","0.9993206549540701","-3.6526","87.83386263480253","0.1229490346605631","0.038879898564636646","false"
